# m1_source	m2_source	ecc
4.902802205447356698e+01	4.199055215465013191e+01	4.240325564630397642e-02
4.597965419121962327e+01	4.168378919285076734e+01	2.796392455908770780e-02
4.871400278359477909e+01	4.015541516962325375e+01	5.063237642973527491e-02
4.297944274458295411e+01	3.668870479363005188e+01	7.654523040168084713e-02
4.808050976759633954e+01	2.463226024192310248e+01	4.425328523767527687e-03
2.148434743181303830e+01	1.396351177862961634e+01	4.088955920572838465e-02
4.208381875436452191e+01	3.071578144208558214e+01	4.174149880271361968e-02
4.689803303935313750e+01	4.034250041879190007e+01	3.994001705318232787e-02
4.131770975691383541e+01	3.405707907661668798e+01	4.196441181860345593e-02
1.735247643334896139e+01	1.009778378239657570e+01	1.021136121121568764e-04
4.869916011167101999e+01	3.572678906919367847e+01	4.220747786710471461e-02
3.923329420432926895e+01	3.463421833404986216e+01	4.919501584428785657e-02
3.492720438292330698e+01	2.049731704666648824e+01	1.805675356859403474e-02
4.787217060098843291e+01	3.225103312752112572e+01	4.730137323863531362e-02
3.044911947465391222e+01	2.388074701849849646e+01	2.054666533927294869e-03
4.864113313604891431e+01	2.103673754425637554e+01	6.818564776420232842e-02
4.721530836161960565e+01	3.781149092308814375e+01	7.230803416804422457e-02
3.923329420432926895e+01	3.463421833404986216e+01	4.919501584428785657e-02
4.273055591841485068e+01	1.140001789575488367e+01	2.190002775403774096e-02
4.806478530726328557e+01	3.497966885774835788e+01	4.049241359672904605e-03
4.958067349586399075e+01	2.371908369057568677e+01	5.854733495948040434e-02
4.960080816745481513e+01	4.545533928784987410e+01	8.701897155043374077e-02
4.968539596034634798e+01	3.468662269772403306e+01	4.747296817684622944e-02
4.694315224887020577e+01	1.690306307640469186e+01	9.308391875518157166e-02
3.173451910066148329e+01	2.358836879771018147e+01	4.724928104835928767e-03
2.711099254579119844e+01	1.878161983582021577e+01	3.526616466382172937e-02
4.548829059496884497e+01	4.067887012392203872e+01	4.164582470234334810e-02
4.869937031560818497e+01	4.118445893723319529e+01	7.354151993259765152e-02
4.048594672827654506e+01	2.964985967387189092e+01	9.795539547813153503e-02
3.496279827425622955e+01	2.572187420659555812e+01	6.930581649427614661e-04
1.762503790297288830e+01	1.747052209931328548e+01	6.920535816160133802e-02
4.066134803278897891e+01	3.788805697945448259e+01	7.907531830600034173e-02
4.465573734426053676e+01	2.079394178789284098e+01	1.301096764980605273e-02
3.902913704528381089e+01	2.393973697583765059e+01	3.246155349362413872e-02
4.476264163882044045e+01	4.304326684389747015e+01	4.457187820984063326e-02
3.745290466732046752e+01	3.258724659188257533e+01	6.519224914772119017e-02
4.454933074983126318e+01	2.195429572878119018e+01	8.196844985999905686e-02
3.587139492530079821e+01	1.085118838096398619e+01	3.230707869080626238e-02
4.827022356729716535e+01	3.511956568797008771e+01	6.915280259241598018e-03
2.374022710170455852e+01	2.342747657796511263e+01	4.347790798938427209e-02
4.934107338405602405e+01	3.933669832126601307e+01	1.852232965718937294e-02
4.474525855173473587e+01	3.184439378926096609e+01	9.336045870187817050e-03
4.178345217462122463e+01	3.832057113344974653e+01	4.312429119422130780e-02
4.607046755477797717e+01	4.413223358477043234e+01	3.246041685323447154e-03
4.422431081201968084e+01	1.368784730202623123e+01	6.940880249058892226e-02
3.657914429887792807e+01	3.103679530486244431e+01	7.631884947546155318e-02
2.347394121230668063e+01	1.324589459897775789e+01	3.124663910800139482e-03
4.174803337685238347e+01	3.291358616804649273e+01	4.861735359725248562e-02
3.459376578531686874e+01	3.318361918535156008e+01	8.284919770204345058e-02
3.181174314999967123e+01	3.161425648064519933e+01	5.830482734253004257e-02
4.417280317017665681e+01	2.696755671959006762e+01	2.483014152820068113e-02
1.874215169839586537e+01	1.690273979208279798e+01	2.701627600762734546e-03
2.726773676934809032e+01	2.683622488854381771e+01	1.573002298952615868e-02
2.396785581234214391e+01	1.566542246044846820e+01	1.876731357535744299e-02
2.139529598812764277e+01	1.164346093398709492e+01	1.998635191792672017e-02
4.268374439446510848e+01	3.042769414764633851e+01	4.425569572422907716e-02
1.007189293761096849e+01	1.001241142137744511e+01	3.858453262051295130e-02
4.084969858814736909e+01	3.717480117495429681e+01	4.246160585011851153e-03
3.459376578531686874e+01	3.318361918535156008e+01	8.284919770204345058e-02
4.652466183642052044e+01	3.114432767196318963e+01	3.915085794337244685e-02
4.749115091716522841e+01	1.055343160557410442e+01	6.551575638348013098e-02
4.945881463556752777e+01	3.111946363243901459e+01	2.778548307067558489e-03
4.668706999074807840e+01	4.275638368986406590e+01	1.161522043905138975e-02
3.338982501633467592e+01	2.150925601963984946e+01	3.506911065436570107e-02
2.646031137174767878e+01	1.382905470056083885e+01	9.925606420511751127e-02
4.027120037401834907e+01	2.974332469189864270e+01	3.848566677169044936e-02
4.789240466789708250e+01	3.278386893022447168e+01	2.815999121029810759e-03
4.756964088310252947e+01	3.428552078240203116e+01	6.131809490109642324e-02
3.546929557006975386e+01	1.150043875721433650e+01	6.975737530051319413e-02
4.846032403299459901e+01	4.503693700882624995e+01	9.208073119552823149e-02
4.639278434802928786e+01	4.001668577294046258e+01	6.140334828539685541e-03
1.949922030689469921e+01	1.268913790061288793e+01	6.465068600705917157e-02
4.863125343152908897e+01	4.490728848068667389e+01	5.011278194195667446e-02
4.116716750709580452e+01	3.235644522129668132e+01	6.596658893149062730e-02
3.810975266045898735e+01	1.104758518488482011e+01	6.543078209592752270e-02
4.208381875436452191e+01	3.071578144208558214e+01	4.174149880271361968e-02
2.549094836564885114e+01	1.291828274550523048e+01	3.209889136199162163e-02
2.620773470002602323e+01	1.662205527797417659e+01	3.892465019494290024e-02
4.155901589319613265e+01	1.261286671783382474e+01	4.986903204105738036e-02
2.634813927609337014e+01	2.597031697814246343e+01	4.884851355332341626e-03
4.060841058747558918e+01	1.592788301283170327e+01	5.253957665494997376e-02
4.968225227344900219e+01	4.369287571632209222e+01	9.961524998337858983e-02
4.703142265719203863e+01	2.241224366922855538e+01	6.415059285535046341e-02
4.775425107624377574e+01	2.540506269009202001e+01	3.145275987786268906e-02
2.387111482523642891e+01	1.814603185265181651e+01	9.297513137207058520e-02
4.308853180491498591e+01	4.156256007373485772e+01	7.094435471193934195e-02
4.889431998162385895e+01	4.584505272895675887e+01	1.035717687693926345e-02
4.126056965950091637e+01	2.855540388839846244e+01	7.310918511730905844e-02
3.928846374998786217e+01	3.475901620989432672e+01	1.915641568951187423e-02
3.360686355791134616e+01	2.370798254912932634e+01	9.738570276500348177e-02
3.827721041304222638e+01	2.130622530052740515e+01	1.367317786246113887e-02
3.904253372241868902e+01	3.119114946956000978e+01	1.905355315621652668e-02
3.129034420979665754e+01	2.351871567872952795e+01	1.366741075041636236e-02
4.171043788538079866e+01	2.890740662563588614e+01	9.312590490516271802e-02
2.470954578879573660e+01	2.117324884432586174e+01	6.314641472020225688e-02
3.270642274490758439e+01	2.394627930712591279e+01	5.408819494004804551e-02
4.716763339531810573e+01	4.102048773347667776e+01	6.242108385882592231e-02
3.197111020209584353e+01	1.896539509711443117e+01	8.698466559842440993e-02
3.975910676086766671e+01	2.919451850737344145e+01	7.464700050664108133e-02
3.527274804257914553e+01	2.324337325015881817e+01	1.373181815892060044e-02
