# m1_source	m2_source	ecc
4.681355865050619514e+01	4.370668770658893720e+01	2.098748905420654357e-02
4.813038628743972680e+01	4.267493866572063155e+01	6.610229086871022286e-02
3.906771341923097651e+01	2.944507861261636350e+01	7.403599762425049600e-03
4.149253154368986429e+01	4.128576742748376915e+01	9.521580215850666828e-02
4.545865670366778488e+01	3.296413249329937400e+01	6.038977711228164097e-03
4.184406568172398266e+01	2.768896988433589001e+01	3.175408691284310053e-02
3.615970900442930258e+01	2.098165724671267895e+01	1.758511419424559422e-02
2.424888702079330471e+01	1.781524853216288662e+01	7.222621098971612405e-04
3.784173522773296838e+01	3.567540999640553423e+01	7.764379572167183496e-02
4.958917539315985579e+01	1.885073302099566916e+01	8.370746469447033766e-02
4.728576696232045862e+01	4.262757265780254556e+01	1.861669728756347106e-02
4.921909982175922238e+01	2.945325485317415470e+01	8.037400898051338949e-02
4.112857113278993637e+01	2.252581077278135169e+01	5.947056886899504402e-02
2.325859682290104757e+01	2.005367071057715833e+01	8.978213350174371610e-02
4.842181358223199084e+01	3.292399765386109323e+01	3.731363675233481669e-02
4.972576636072277978e+01	3.540814045048253433e+01	3.685042636292443913e-02
2.592584401996882448e+01	2.560037854232261623e+01	9.451499990374477578e-02
3.390239297195049062e+01	1.914452948691406320e+01	6.369137014501320693e-02
4.930142563381016174e+01	3.876114841051915505e+01	6.975715539903169782e-02
4.992472352615625653e+01	3.378622799744113081e+01	6.556808741490564862e-02
3.787839061709592414e+01	3.698695665586811998e+01	5.635241671714095622e-05
4.278034518209818771e+01	3.078796639163603643e+01	8.327035547380826422e-03
3.747346906964171609e+01	3.006520551551831133e+01	1.008849426698747026e-02
3.207574229399447319e+01	3.019671306281570011e+01	7.993157466047580428e-02
3.837373830693312726e+01	3.270161539623991587e+01	7.565882900920569386e-03
4.072323116901652185e+01	3.857593618065037333e+01	5.028642116957401931e-02
4.637968436054033106e+01	3.032955163338199966e+01	4.682263347253629374e-03
4.882950054958789821e+01	1.855816342970166133e+01	5.302353821229909697e-02
2.190288409663323321e+01	2.112276464877951199e+01	9.892880082152631649e-02
3.070821010575295773e+01	2.681555598887885594e+01	4.757057627623784146e-02
2.665019999213194524e+01	1.831286825070666424e+01	7.994684332249320236e-02
3.078724304483151286e+01	1.485633432654195474e+01	7.901104276739073437e-03
4.221728375526687671e+01	3.883955210318413265e+01	6.513251707091897991e-02
3.907513509821854569e+01	3.369210601932608284e+01	8.390032607831959810e-02
2.606701538859194045e+01	2.542756150846261676e+01	6.974412556138477604e-02
3.066859388521787722e+01	1.825385009804971048e+01	1.306713872976020263e-02
2.389840002033920285e+01	1.964327669686256073e+01	1.945645728530686486e-02
