# m1_source	m2_source	ecc
3.239580822640805735e+01	1.769728363444804842e+01	6.709125746222127651e-02
4.929824813867992361e+01	3.005046983542560568e+01	1.424729541421731749e-01
4.204838643640525930e+01	2.520103552035277517e+01	1.631022305888233381e-01
3.868189363209712894e+01	1.717209466031805931e+01	1.805710052982815172e-01
2.507145439837758616e+01	1.370262935702121609e+01	1.145286952117610668e-02
2.887361348110585624e+01	2.728100981352491061e+01	1.709976933768921625e-01
4.715950703909575736e+01	1.836815430431975926e+01	5.137991692424116741e-02
4.473376189555209947e+01	2.648536479053116111e+01	6.443090063382354848e-02
4.630888969982575532e+01	1.680154613414322284e+01	1.114301148675250416e-02
3.672855912169875126e+01	2.384322944037957370e+01	6.847231194421220940e-03
4.089234951410139018e+01	3.894326633617317412e+01	6.176906852534528453e-02
3.984035152513770583e+01	3.854034115298900076e+01	1.044979731927506150e-01
4.944291380163978289e+01	3.697290358294554125e+01	1.216350777664364780e-01
4.457240694093756161e+01	1.470143033475894612e+01	2.651055224251556292e-02
4.116909588555871835e+01	3.230956346853726302e+01	6.474847681600874594e-02
3.344648053944621324e+01	1.929324034140609356e+01	1.683119357001157945e-01
3.515799504514821905e+01	1.541882695165286421e+01	2.209289856639278654e-02
4.591081410954414110e+01	4.094158304763784173e+01	1.533078309524901206e-01
3.644276233922919062e+01	3.036198504182668501e+01	7.613293022995006043e-02
1.344350598610959402e+01	1.149566771748513361e+01	1.958588197192924485e-02
4.866872024738008662e+01	3.888851352693969687e+01	1.198408231375182320e-02
3.980161559872919952e+01	3.406305796737440517e+01	1.264862582497341958e-01
4.630881091998733723e+01	4.104347812318206934e+01	6.431809107316228957e-02
4.134891550488272571e+01	3.636183356803250888e+01	1.395390778613724014e-01
3.585224182123679526e+01	1.819203250088142454e+01	7.369495334412184961e-02
4.451719343514541549e+01	3.394917184557883871e+01	1.501312418366351487e-01
3.794495627575205532e+01	3.709449678321402644e+01	1.984284290895857450e-01
4.106137129766370464e+01	3.966948232422079457e+01	1.608728139976798310e-01
4.978614314095061388e+01	4.145637851987444122e+01	6.607456624407860579e-02
4.974542349047370493e+01	3.982999524802087876e+01	5.025525795696123010e-02
4.722932686223892773e+01	3.793433923348769099e+01	1.061462178845609811e-01
4.721726394284549144e+01	3.865590977703040210e+01	7.636456033264873988e-02
4.825485788020593247e+01	3.846041367032250946e+01	1.230814479798271049e-01
4.315746033330631093e+01	4.154450600869682830e+01	5.738876328839440100e-02
4.582835233530297359e+01	2.081293419206813411e+01	7.982961570885627189e-02
4.282392933670417534e+01	3.939244037857567093e+01	1.728958234748884382e-01
3.932432744762635224e+01	3.918477050939746675e+01	1.466583682814794898e-01
4.832016130302706358e+01	1.799602874617489334e+01	9.796613433449484487e-02
4.754301708255546544e+01	3.219812078374852149e+01	1.375881113594943639e-01
4.791983073689767991e+01	4.158959419448876105e+01	1.414176100380725998e-01
4.549885685368210630e+01	3.550028419700690563e+01	1.559497442712423909e-01
3.853455053088720206e+01	1.480558888293959896e+01	6.312787778801587368e-02
4.643107887106656761e+01	4.249913297140402335e+01	1.735698654155582998e-01
4.610595867832375205e+01	2.733135571390414498e+01	4.295592256143447585e-02
3.786379281249043061e+01	2.325532566564678660e+01	3.309689943057265993e-02
4.713177873985357991e+01	2.162294859587785822e+01	9.948720049079534666e-02
4.798494050522062793e+01	1.794489610905758781e+01	9.793544300942183881e-03
4.669296903928541553e+01	3.689917370874578495e+01	7.512139067360834588e-02
4.105986677949812247e+01	3.419696247641201126e+01	1.033096422975620515e-02
4.501059863160849517e+01	4.330843857878679870e+01	1.086408871635686363e-01
4.811621261448469511e+01	2.842350722723743672e+01	1.347146500638601863e-01
3.755561893355335457e+01	1.907805586074177029e+01	1.534305552398776695e-01
4.494658639904470476e+01	4.237885688826012398e+01	5.843301804651696019e-02
3.883776410124443856e+01	2.659482263660969892e+01	4.029411536184175635e-02
4.931909480944579371e+01	3.473156870807034124e+01	1.441106746951114903e-01
4.970433460479349463e+01	1.668820000733131792e+01	1.217756993830162449e-01
4.497114126663256428e+01	2.936371986467541717e+01	5.424468982601626799e-02
3.705291043175057553e+01	1.326045421147761161e+01	1.732751638687936024e-01
4.132730540692196541e+01	2.513309783436139355e+01	7.204716897819228583e-02
2.436438234226761423e+01	2.303761853898055278e+01	3.883489957971274220e-02
4.601671421710307897e+01	4.591922028766371966e+01	4.997596138172437363e-02
4.528416785465863370e+01	3.681648804364751015e+01	1.880550333527362672e-01
4.725877467289155476e+01	2.650855726757936282e+01	4.575925455074929954e-02
4.880619818159548373e+01	4.048453401414662522e+01	1.105293740200940927e-01
4.744883550982994080e+01	3.757601777794798181e+01	4.245142688102404582e-02
4.586013790383818645e+01	2.495882775753404559e+01	8.360282865363738436e-02
4.930169141414144462e+01	4.610767074972157076e+01	1.779746039985404260e-01
4.359566038214696704e+01	2.000997546283954165e+01	3.658291413738009451e-02
3.769557685338892128e+01	2.423196606475011805e+01	1.077929470814885660e-01
3.997745639968719189e+01	2.790099197259985786e+01	8.856442167819353339e-02
4.964361442802542967e+01	3.593752890610598172e+01	1.649167989656787348e-01
4.329416007175498038e+01	2.610107532566031807e+01	1.820355436432651852e-01
4.727501375527096883e+01	2.894473116465847795e+01	1.983326680117960539e-01
4.674408234481798274e+01	4.434135370376850460e+01	1.493799588713284054e-01
4.920877574597972881e+01	4.148666950765407790e+01	9.730989168564466163e-02
4.322179261682646256e+01	3.881442376850340281e+01	1.568213598442239343e-01
4.340147912542344955e+01	3.943105610268254679e+01	1.510999610501654877e-01
1.829065365232316154e+01	1.694757306260289909e+01	8.755603747332775522e-02
4.424366537956139211e+01	3.861620670268822408e+01	1.419067617366046585e-01
4.812140573330182036e+01	3.648972050372406528e+01	2.155486656233689124e-02
3.794058825612337671e+01	2.099408924150696976e+01	3.345029561873177903e-02
4.555548821690824468e+01	4.364025837765001370e+01	6.226117237598294274e-02
4.007227636343061050e+01	3.108170374397182556e+01	1.737399557605323608e-01
3.995721055341205386e+01	2.171780802949456657e+01	1.332977197454856266e-01
4.390384902341297391e+01	3.868123790151570063e+01	1.111935457386257070e-01
4.359489593919720107e+01	3.710460560292902699e+01	1.553130324134858187e-01
4.391150698758146831e+01	4.380822322158540061e+01	1.389912101184219984e-01
4.788400608961286053e+01	3.791487457940803552e+01	1.580629899915910949e-02
3.377864119443169955e+01	3.185674067926583319e+01	4.865262006746026019e-02
4.828376325265104896e+01	3.537782142274225095e+01	2.086888335933819241e-02
4.835364610220072024e+01	4.133783153876862571e+01	1.692439115082507994e-01
4.675466460940603497e+01	2.679113089355441346e+01	4.317605669893289505e-02
4.021027387612196691e+01	3.067066927242664676e+01	5.105093185338841627e-02
2.931244042548431850e+01	2.897163359589361420e+01	1.852812827347664060e-01
