# m1_source	m2_source	ecc
4.938140830451958863e+01	2.410143397710134394e+01	4.923592949759265230e-02
4.335744073748557526e+01	3.905950210760261143e+01	9.432499575064112740e-02
3.640358174818427273e+01	2.328468347472630029e+01	4.987354425931330576e-02
3.856824239296205548e+01	3.042047624870359357e+01	3.464488625733321003e-02
4.127010298237538422e+01	1.439193927021550046e+01	7.407085528775578243e-02
4.883819404345107529e+01	4.372248720789007592e+01	6.602528867569798510e-02
1.821715314123197871e+01	1.500783429946812397e+01	3.894631573173888694e-02
4.751412054883017788e+01	4.603986233115684712e+01	5.003556319664942409e-02
2.717554698734715757e+01	1.805807472875272879e+01	1.901678314288045984e-02
4.670498367475583734e+01	4.396349823381017785e+01	6.689914621020884300e-02
3.905189162804290248e+01	3.134463024229794570e+01	2.380982472105152778e-02
3.833449858535654187e+01	3.400200581846247871e+01	3.885462998283995689e-02
3.802786478064621889e+01	1.622756246502351019e+01	2.868358263097533015e-02
4.749043788567027491e+01	2.086088424432244182e+01	7.021267138736938043e-03
2.716951240667586021e+01	2.179176748826243681e+01	6.766484676381893937e-02
2.100927457033511203e+01	1.170049255447239744e+01	5.073995617040982092e-02
4.181905468067060383e+01	3.946155854542206498e+01	4.139471914746967185e-02
3.788241889472743651e+01	3.095017209437637717e+01	5.326489616628095336e-02
3.965592078587555847e+01	2.364121403910682773e+01	2.757249262275560456e-03
4.379226342225081936e+01	4.118154832554937173e+01	7.311232085367372867e-03
4.544110436192950431e+01	2.201095530164577241e+01	1.699482604317650164e-02
3.604231571356577035e+01	3.379252435123380849e+01	6.709088169925751799e-02
2.476413114259918302e+01	1.795658460200241180e+01	4.156283686666823601e-02
3.451603356833061298e+01	1.837014994356359665e+01	4.889649876760785753e-03
2.277415544468163233e+01	2.256650080357270838e+01	1.455684451173841834e-02
3.481080980627272226e+01	2.537356524521648282e+01	5.485561326536528975e-02
3.809395431928817999e+01	2.239501038903725672e+01	7.250202602652697226e-02
4.862483697967532237e+01	4.663709034415258969e+01	4.328978409874299077e-02
3.887674661366400386e+01	1.800064689405360951e+01	1.207913662783453509e-02
4.945399472083485648e+01	2.733366457729366061e+01	6.310431951046725774e-02
4.941125829699230820e+01	4.281721863153639873e+01	4.230681896413333865e-02
4.601541949744237314e+01	2.703137730935307914e+01	8.255305455325186170e-02
3.022201000277105010e+01	3.010632543227639246e+01	3.711118129515612180e-02
4.082113911873415901e+01	3.426656387196944564e+01	2.892764774654056625e-02
4.186195811734629046e+01	2.261566449538040047e+01	7.982711293545186049e-02
4.152691139116164010e+01	3.681930731267856771e+01	5.737056053185633081e-02
4.241035581719889791e+01	3.914926701265606823e+01	2.504185847302141735e-02
4.734244573036716730e+01	4.531457413974248283e+01	2.535021281798225529e-02
4.533126850036602917e+01	2.658057253271751819e+01	1.187558530580795808e-02
4.474272397606089413e+01	3.690196046961786180e+01	2.869215136913263672e-02
4.827098795777578744e+01	2.784024468139660868e+01	5.671220292170016386e-02
3.744784362743514805e+01	1.942580741069078698e+01	3.613607262821543625e-02
4.784909805502505264e+01	3.120636213211870569e+01	8.801358395437504367e-03
3.015236111517552331e+01	1.954983069523258266e+01	1.084121912801820457e-02
3.368912914716717921e+01	2.990674965053718992e+01	7.846356059917912462e-02
4.478611188337112736e+01	4.046572987047537140e+01	5.949466497255521263e-02
4.254401168714625214e+01	4.149424517178438521e+01	2.585280316879175200e-02
4.960490554653890882e+01	4.516308080338161801e+01	7.662586741900295089e-05
4.414633313880617749e+01	4.208254363924690722e+01	5.744482953744300263e-02
3.916506014919054479e+01	3.175998350108411472e+01	6.241160244371982135e-02
4.968389307058878757e+01	4.379533528428245148e+01	6.969143789066394035e-02
4.201610915880957009e+01	2.237430617851602932e+01	1.976299922772926584e-02
3.953951979382024007e+01	2.017062116437551111e+01	1.616492194533225221e-02
3.303349795572567160e+01	1.507412563049787835e+01	3.187662548551320474e-02
4.650098277640638855e+01	2.639621951541302636e+01	4.867206424877308646e-02
4.984202735410882923e+01	4.531757637599704935e+01	8.508412636033598972e-03
4.271154598787234136e+01	2.511351530208255411e+01	2.829224604237169649e-02
2.432076769982068498e+01	1.670591919442332696e+01	4.446784745065913980e-03
4.976210744653809570e+01	4.446247541595879227e+01	1.232131500275889663e-02
4.928298808582277246e+01	4.059258242805520922e+01	5.661450300406110220e-02
3.376859735294480203e+01	3.061622132442818156e+01	7.253246726723557025e-02
4.019496539184392958e+01	3.446268421044486274e+01	7.655342104377131640e-02
3.652510893320668828e+01	2.840742519648660647e+01	9.397860140799679796e-02
4.465183468396630673e+01	4.295802350429115535e+01	2.904144019756572243e-02
2.547297322997490099e+01	2.148260522697661656e+01	4.038579473009711041e-02
3.227653986077987014e+01	2.838868423938951224e+01	1.750521180089086373e-02
4.140312922433938780e+01	3.725282564141220831e+01	3.832094362919494929e-02
2.843844275028365587e+01	2.414345075026778886e+01	1.593217165192661530e-02
3.180488221787651071e+01	3.152541646887162230e+01	8.903469096118461767e-02
4.311930087021803359e+01	2.686234697408596617e+01	7.654063213853851133e-02
4.328367194898721948e+01	3.637840106673621676e+01	2.185402906273321150e-02
4.584044351931068917e+01	3.680240637049877250e+01	8.717103095619516129e-02
3.772009409291088389e+01	1.554319683094629667e+01	4.763512208149503491e-02
4.012279254794565730e+01	1.863660945640037880e+01	5.113453696873339338e-02
4.645353472306916842e+01	4.322007855121150044e+01	9.772232982448368632e-02
4.339666451627390131e+01	2.211880194331242677e+01	3.745895305118162461e-02
4.787423865684504420e+01	3.071796872653230182e+01	3.742502654845931281e-02
4.482538214641108709e+01	2.937521152899746113e+01	1.381461629313695833e-03
4.146763659028671611e+01	2.679144479134281909e+01	5.969179758622092380e-02
4.667170863414511217e+01	3.021299505479295888e+01	1.829046536830559316e-02
2.217741940871393425e+01	1.709798696397859175e+01	6.579783132891527109e-02
4.340918515560525037e+01	4.003567744347681412e+01	5.623858092654338003e-02
4.795279996644453036e+01	4.767279054560208351e+01	4.227528881743537054e-02
4.722313810091380049e+01	2.901639875239254351e+01	3.184855348975873524e-02
4.123794357259954069e+01	3.558198750634580421e+01	8.735551928197599764e-03
4.304225987313564872e+01	4.109086624041366065e+01	7.491500648840920817e-02
4.154664157778111644e+01	4.013206336789877327e+01	6.217299669012903846e-02
2.851979303099449581e+01	2.081262771445127413e+01	5.599088275818837890e-02
3.977896445902102585e+01	2.954539888761650701e+01	6.855411969846988973e-02
3.705388128913583046e+01	2.670184376292795747e+01	1.041579394043205126e-02
4.953285095121592718e+01	1.801478328645011473e+01	4.244292585228712222e-02
4.781427467084028393e+01	3.387181475635790662e+01	7.104892553197418581e-02
2.485252399298424564e+01	2.335402044152688816e+01	9.715015874337790125e-02
3.375900269498572470e+01	1.478451953788032824e+01	7.481005383425423649e-02
4.282961754146782596e+01	2.400820095158213263e+01	1.753259393686089438e-03
3.937786738539818998e+01	1.625104121336273266e+01	7.374405484347194839e-02
1.845368605143303853e+01	1.626886163000969177e+01	5.893013928778502442e-02
1.920519454824514582e+01	1.726688589068771051e+01	2.402613975640142951e-02
4.028558484501096615e+01	2.365847273093702796e+01	2.726085875155422403e-02
4.627639979762801659e+01	1.593692266785398814e+01	6.133280032577251295e-02
