# m1_source	m2_source
3.182004221844479730e+01	1.738275237537936491e+01
4.525923037329830834e+01	2.758842734698032473e+01
3.749124910101257768e+01	2.246978731814055052e+01
3.349610117813058707e+01	1.486996023651661858e+01
2.505854451352443846e+01	1.369557354907431268e+01
2.542026891605388172e+01	2.401814397824194813e+01
4.666915803700057097e+01	1.817716829324914229e+01
4.400085952088974750e+01	2.605143779833896289e+01
4.628631719477987616e+01	1.679335649739421399e+01
3.672179984571936018e+01	2.383884149345539782e+01
4.027687245164778318e+01	3.835712522538493374e+01
3.810753580527383377e+01	3.686406806697774385e+01
4.651348375968241555e+01	3.478230585788424634e+01
4.444933946037363626e+01	1.466083867466793222e+01
4.048789291645701383e+01	3.177495443494738581e+01
2.957625697366536954e+01	1.706074376104033519e+01
3.509059707430918706e+01	1.538926901901406907e+01
4.153497838406584464e+01	3.703937296419157832e+01
3.560728201837393669e+01	2.966591154530028973e+01
1.342325451209760168e+01	1.147835049262789120e+01
4.864128045717279036e+01	3.886658789077690557e+01
3.724722206853758166e+01	3.187695437380114782e+01
4.555277260634079539e+01	4.037340170856511889e+01
3.810316681952996021e+01	3.350755378682468688e+01
3.508247649428358983e+01	1.780144058431989507e+01
4.045397173391511814e+01	3.085052610586674149e+01
3.173563353203219606e+01	3.102434345719628794e+01
3.673671934134153361e+01	3.549142643085878746e+01
4.892807088605158583e+01	4.074187110973451098e+01
4.925065774417900855e+01	3.943384790538995333e+01
4.510880513213013643e+01	3.623114767844896278e+01
4.612812064643797072e+01	3.776424809474509914e+01
4.532595845063348605e+01	3.612600240877084445e+01
4.259714102463850338e+01	4.100512791031104598e+01
4.467229427957182253e+01	2.028791072929773165e+01
3.758252944449490229e+01	3.457103477773182476e+01
3.590437769563865089e+01	3.577695771555404747e+01
4.647640619240510063e+01	1.730935326585978373e+01
4.391750915565859970e+01	2.974277509270916653e+01
4.405337548546312121e+01	3.823389985238633670e+01
4.100610395772260830e+01	3.199483338653054076e+01
3.792862583494495965e+01	1.457278295115767186e+01
4.070173749919964479e+01	3.725497223420284598e+01
4.577122767198073916e+01	2.713292903620152785e+01
3.770076471906814675e+01	2.315519646242723795e+01
4.527632451879593134e+01	2.077170995569453638e+01
4.796687380173374748e+01	1.793813971603736590e+01
4.565096553859455497e+01	3.607572921660471366e+01
4.104266396240610959e+01	3.418263500443692493e+01
4.289201440652384889e+01	4.126997258243294908e+01
4.460260809740016441e+01	2.634792899781249176e+01
3.397019817771548134e+01	1.725668107298598386e+01
4.434151144725991855e+01	4.180834893998791557e+01
3.858973463029261808e+01	2.642498021799311303e+01
4.518211848142349396e+01	3.181822088334813614e+01
4.675246017194587722e+01	1.569710996813103598e+01
4.444974023891563064e+01	2.902327322970434054e+01
3.249701078608567428e+01	1.162999393347314836e+01
4.047949756615535932e+01	2.461750560794062537e+01
2.421987181343581241e+01	2.290097733907958499e+01
4.556412385814478938e+01	4.546758881534633900e+01
3.867101644935529947e+01	3.143992883589928766e+01
4.686930308259378819e+01	2.629009350022684544e+01
4.642703406432710267e+01	3.851102748793844199e+01
4.711241828083019811e+01	3.730959986395968997e+01
4.459027550994828459e+01	2.426772044269504391e+01
4.289016273308633487e+01	4.011151433096447505e+01
4.336625563527529437e+01	1.990468096068673276e+01
3.594933298604606620e+01	2.310942263481913628e+01
3.873375403681369278e+01	2.703298953402779148e+01
4.413800464808667812e+01	3.195196071386348891e+01
3.739061747936817426e+01	2.254196228046558659e+01
3.954685934459948982e+01	2.421306989061146098e+01
4.252159461890381209e+01	4.033590932722835021e+01
4.735651068944486042e+01	3.992507186422324139e+01
3.890429848534652280e+01	3.493718877450528737e+01
3.938708333828924424e+01	3.578390239523808702e+01
1.773464786248958092e+01	1.643239471383798289e+01
4.064836442084121160e+01	3.547820075789938699e+01
4.803359796644544844e+01	3.642313722707577028e+01
3.777371715615367975e+01	2.090175259293044618e+01
4.485880021504383564e+01	4.297286031871126966e+01
3.511743145144927780e+01	2.723852248182439695e+01
3.710201384633950994e+01	2.016593258294011548e+01
4.173741876533147632e+01	3.677251677400809626e+01
3.932648231105592629e+01	3.347166186467024573e+01
4.049237104136877718e+01	4.039712938691029365e+01
4.783703479085196619e+01	3.787768239256346448e+01
3.346383230872024939e+01	3.155984344832300081e+01
4.820118096430114463e+01	3.531731285312979196e+01
4.269361580007999635e+01	3.649903657718778049e+01
4.641172744551754192e+01	2.659462270506122294e+01
3.979753608966633038e+01	3.035585062225745290e+01
2.516387834674252488e+01	2.487130558667634261e+01
4.207436201548497223e+01	2.607404728702839591e+01
4.094936736844341851e+01	3.437946542755143042e+01
3.980685600381323752e+01	3.878059317659240435e+01
3.831364813481596343e+01	3.728641007077557390e+01
2.676742549665672044e+01	2.401915076799463122e+01
4.428062115859163583e+01	2.859889739660866326e+01
