# m1_source	m2_source
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
16.966	13.535
