# m1_source	m2_source
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
42.199	31.678
