# m1_source	m2_source
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
16.811	16.351
