# m1_source	m2_source
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
19.679	16.408
