# m1_source	m2_source
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
28.491	19.982
